"ResultsId","ExpId","1-Finished","1-FinishGain","1-MaxDuration","1-PotentialGain","1-RequiredAccuracy","1-StartGain","2-Finished","2-FinishGain","2-MaxDuration","2-PotentialGain","2-RequiredAccuracy","2-StartGain","3-1-1-Block","3-1-1-Brightness","3-1-1-CorrectResponse","3-1-1-IsCorrect","3-1-1-Order","3-1-1-Response","3-1-1-StartCorrect","3-1-1-StartDuration","3-1-1-Time","3-1-2-Block","3-1-2-Brightness","3-1-2-CorrectResponse","3-1-2-IsCorrect","3-1-2-Order","3-1-2-Response","3-1-2-StartCorrect","3-1-2-StartDuration","3-1-2-Time","3-1-3-Block","3-1-3-Brightness","3-1-3-CorrectResponse","3-1-3-IsCorrect","3-1-3-Order","3-1-3-Response","3-1-3-StartCorrect","3-1-3-StartDuration","3-1-3-Time","3-1-4-Block","3-1-4-Brightness","3-1-4-CorrectResponse","3-1-4-IsCorrect","3-1-4-Order","3-1-4-Response","3-1-4-StartCorrect","3-1-4-StartDuration","3-1-4-Time","3-1-5-Block","3-1-5-Brightness","3-1-5-CorrectResponse","3-1-5-IsCorrect","3-1-5-Order","3-1-5-Response","3-1-5-StartCorrect","3-1-5-StartDuration","3-1-5-Time","3-1-6-Block","3-1-6-Brightness","3-1-6-CorrectResponse","3-1-6-IsCorrect","3-1-6-Order","3-1-6-Response","3-1-6-StartCorrect","3-1-6-StartDuration","3-1-6-Time","3-1-7-Block","3-1-7-Brightness","3-1-7-CorrectResponse","3-1-7-IsCorrect","3-1-7-Order","3-1-7-Response","3-1-7-StartCorrect","3-1-7-StartDuration","3-1-7-Time","3-1-8-Block","3-1-8-Brightness","3-1-8-CorrectResponse","3-1-8-IsCorrect","3-1-8-Order","3-1-8-Response","3-1-8-StartCorrect","3-1-8-StartDuration","3-1-8-Time","3-Finished","3-FinishGain","3-MaxDuration","3-PotentialGain","3-RequiredAccuracy","3-StartGain","4-Finished","4-MaxDuration","4-PotentialGain","4-RequiredAccuracy","4-StartGain","age","blockorder","condition","country","finished","gainfinish","gainstart","gender","source","stage","started","Stats-Blank-Average","Stats-Blank-Max","Stats-Blank-Min","Stats-Blank-Stdev","subjectid","Tag","UserAgent","WindowSize","UpdatedIP","CreatedIP","Updated","Created",
"11001","study6bp","1","0","0","0","0","0","1","0","0","0","0","0","3","0.42","2","1","3","2","2","3899.8439999995753","619","3","0.44","2","1","4","2","3","4516.485999978613","719","3","0.46","2","1","8","2","5","8366.331999946851","1529","3","0.48","2","0","5","1","4","5233.1239999621175","705","3","0.52","1","0","7","2","5","7199.711999972351","1167","3","0.54","1","1","1","1","0","0","2929","3","0.56","1","1","6","1","4","5949.761999945622","1241","3","0.68","1","1","2","1","1","2933.2159999758005","971","1","0","0","0","0","0","0","0","0","0","0","52","[1,2,3,4]","2","United States","1","0","0","male","mturk","1","1","516.65","516.65","516.65","0","1123","Study 4b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36","","172.221.210.123","172.221.210.123","07-03-2018 10:48:05","07-03-2018 10:46:29",
"11006","study6bp","1","0","0","0","0","0","1","0","0","0","0","0","3","0.42","2","1","5","2","1","9781.257086747631","1119","3","0.44","2","0","1","1","0","0","2249","3","0.46","2","0","3","1","1","5107.393012028479","1667","3","0.48","2","1","8","2","4","12507.336318047397","712","3","0.52","1","-1","4","-1","1","6778.285620769864","-1","3","0.54","1","1","7","1","3","11723.03499830504","779","3","0.56","1","1","6","1","2","10904.766677966501","814","3","0.68","1","1","2","1","0","2254.2716284615453","2841","1","0","0","0","0","0","0","0","0","0","0","24","[1,2,3,4]","1","Vietnam","1","0","0","female","community","1","1","500.46","500.63","500.16","0.16","1124","Study 4b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36 Edge/15.15063","","10.16.97.54","10.16.97.54","07-03-2018 14:08:28","07-03-2018 14:06:29",
"11011","study6bp","1","0","0","0","0","0","1","0","0","0","0","0","3","0.42","2","1","4","2","2","2540.483506849312","492","3","0.44","2","1","8","2","6","4914.66812785386","465","3","0.46","2","1","6","2","4","3791.7536438356037","451","3","0.48","2","0","2","1","1","951.0756529680366","849","3","0.52","1","1","7","1","5","4247.1817351598","654","3","0.54","1","1","1","1","0","0","938","3","0.56","1","1","5","1","3","3041.0239999999903","740","3","0.68","1","1","3","1","1","1804.7742831050127","731","1","0","0","0","0","0","0","0","0","0","0","17","[1,2,3,4]","1","Australia","1","0","0","female","firstyear","1","1","502.37","515.98","500.16","5.14","1125","Study 4b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36 Edge/15.15063","","10.16.96.245","10.16.96.245","07-03-2018 15:23:43","07-03-2018 15:22:13",
"11014","study6bp","1","0","0","0","0","0","1","0","0","0","0","0","3","0.42","2","1","2","2","1","1051.1970477021823","1397","3","0.44","2","1","4","2","2","3155.03011943445","1202","3","0.46","2","1","5","2","3","4373.233754456989","968","3","0.48","2","0","3","1","2","2451.9879002079833","699","3","0.52","1","1","1","1","0","0","1036","3","0.54","1","1","6","1","4","5345.567651905658","802","3","0.56","1","1","7","1","5","6163.835520680601","625","3","0.68","1","1","8","1","6","6797.999168292707","572","1","0","0","0","0","0","0","0","0","0","0","17","[1,2,3,4]","2","Australia","1","0","0","male","firstyear","1","1","502.64","516.56","500.33","5.27","1126","Study 4b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36 Edge/15.15063","","10.16.96.240","10.16.96.240","07-03-2018 15:31:46","07-03-2018 15:30:20",
"11016","study6bp","1","0","0","0","0","0","1","0","0","0","0","0","3","0.42","2","-1","6","-1","3","7447.456992120977","-1","3","0.44","2","-1","8","-1","4","13276.961769183137","-1","3","0.46","2","-1","5","-1","3","4443.83266123553","-1","3","0.48","2","0","3","1","2","3003.19357264282","579","3","0.52","1","1","1","1","0","0","2210","3","0.54","1","1","2","1","1","2218.9631234122353","772","3","0.56","1","1","7","1","3","10450.467916255234","2818","3","0.68","1","1","4","1","2","3587.387667514253","849","1","0","0","0","0","0","0","0","0","0","0","29","[1,2,3,4]","2","Australia","1","0","0","female","firstyear","1","1","500.44","500.52","500.3","0.08","1127","Study 4b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36 Edge/15.15063","","10.16.97.79","10.16.97.79","07-03-2018 15:35:00","07-03-2018 15:32:34",
"11026","study6bp","1","0","0","0","0","0","1","0","0","0","0","0","3","0.42","2","1","5","2","2","7933.015999995405","630","3","0.44","2","-1","1","-1","0","0","-1","3","0.46","2","1","8","2","4","9649.613999994472","711","3","0.48","2","1","6","2","3","8566.323999984888","473","3","0.52","1","-1","2","-1","0","3016.5459999989253","-1","3","0.54","1","1","4","1","1","7283.041999995476","660","3","0.56","1","0","7","2","4","9032.97199998633","610","3","0.68","1","1","3","1","0","6033.0919999978505","1261","1","0","0","0","0","0","0","0","0","0","0","24","[1,2,3,4]","1","United States","1","0","0","male","mturk","1","1","516.65","516.65","516.65","0","1128","Study 4b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36","","24.99.224.158","24.99.224.158","07-03-2018 20:24:48","07-03-2018 20:23:44",
"11027","study6bp","1","0","0","0","0","0","1","0","0","0","0","0","3","0.42","2","1","8","2","5","5349.786000093445","628","3","0.44","2","0","3","1","2","1549.9380000401288","965","3","0.46","2","1","1","2","0","0","1063","3","0.48","2","1","7","2","4","4433.156000217423","904","3","0.52","1","0","6","2","4","3766.5160002652556","653","3","0.54","1","1","2","1","1","1066.6239999700338","481","3","0.56","1","1","4","1","2","2516.566000180319","591","3","0.68","1","1","5","1","3","3116.542000323534","648","1","0","0","0","0","0","0","0","0","0","0","43","[1,2,3,4]","2","USA","1","0","0","male","mturk","1","1","516.65","516.65","516.65","0","1130","Study 4b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36","","75.130.217.245","75.130.217.245","07-03-2018 20:25:31","07-03-2018 20:23:45",
"11028","study6bp","1","0","0","0","0","0","1","0","0","0","0","0","3","0.42","2","1","2","2","1","899.9599999988277","696","3","0.44","2","1","1","2","0","0","887","3","0.46","2","1","3","2","2","1599.910999999338","537","3","0.48","2","1","4","2","3","2149.8799999990297","697","3","0.52","1","0","5","2","4","2849.8389999986102","611","3","0.54","1","1","7","1","5","4149.794999999358","784","3","0.56","1","1","8","1","6","4933.090000000448","817","3","0.68","1","1","6","1","4","3466.4899999988847","672","1","0","0","0","0","0","0","0","0","0","0","38","[1,2,3,4]","1","usa","1","0","0","male","mturk","1","1","516.65","516.66","516.63","0.01","1129","Study 4b","Mozilla/5.0 (X11; CrOS x86_64 10176.72.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.167 Safari/537.36","","74.72.128.92","74.72.128.92","07-03-2018 20:25:11","07-03-2018 20:23:56",
"11030","study6bp","1","0","0","0","0","0","1","0","0","0","0","0","3","0.42","2","1","6","2","3","9115.694999694824","1074","3","0.44","2","1","3","2","1","3166.030999738723","2589","3","0.46","2","1","5","2","2","8098.833999596536","1006","3","0.48","2","0","2","1","1","1516.7109998874366","1645","3","0.52","1","1","7","1","4","10198.928999714553","591","3","0.54","1","1","1","1","0","0","1513","3","0.56","1","0","4","2","2","5766.661999747157","2328","3","0.68","1","1","8","1","5","10798.922999529168","767","1","0","0","0","0","0","0","0","0","0","0","65","[1,2,3,4]","2","USA","1","0","0","female","mturk","1","1","505.2","516.63","500.05","6.91","1132","Study 4b","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36","","99.30.186.30","99.30.186.30","07-03-2018 20:27:51","07-03-2018 20:25:17",
"11031","study6bp","1","0","0","0","0","0","1","0","0","0","0","0","3","0.42","2","-1","3","-1","0","6033.0919999978505","-1","3","0.44","2","0","4","1","0","9049.637999996776","349","3","0.46","2","0","6","1","0","9482.953999977326","55","3","0.48","2","0","5","1","0","9416.28999999375","57","3","0.52","1","-1","1","-1","0","0","-1","3","0.54","1","-1","2","-1","0","3016.5459999989253","-1","3","0.56","1","-1","7","-1","0","9549.617999990005","-1","3","0.68","1","1","8","1","0","12566.16399998893","263","1","0","0","0","0","0","0","0","0","0","0","28","[1,2,3,4]","1","USA ","1","0","0","female","mturk","1","1","516.65","516.65","516.65","0","1131","Study 4b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36","","68.37.211.184","68.37.211.184","07-03-2018 20:27:27","07-03-2018 20:25:21",
